Date,Route,Assigned,Delivered,Returns,Missing,Profit($),DriverPay($),Main ID,Your ID,ID Ranges
2025-06-05,L4,103,103,0,0,51.50,154.50,ld001,ld001,00-00
2025-06-09,L4,144,144,0,0,72.00,216.00,ld001,ld001,00-00
2025-06-09,L1,76,76,0,0,19.00,102.60,ld001,ld001,00-00
2025-06-10,L1,81,81,0,0,20.25,109.35,ld001,ld001,00-00
2025-06-11,L1,99,99,0,0,24.75,133.65,ld001,ld001,00-00
2025-06-13,L4,98,83,11,4,41.50,124.50,ld201,ld201,200-300
2025-06-16,L4,88,88,0,0,44.00,132.00,ld901,ld901,501
2025-06-17,L4,137,122,15,0,61.00,183.00,ld907,ld907,150-869
2025-06-19,L4,99,96,3,0,48.00,144.00,ld102,ld102,1-100
